record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-researchcodebench	ResearchCodeBench	sources[1]	https://github.com/PatrickHua/ResearchCodeBench	reachable	206	https://github.com/PatrickHua/ResearchCodeBench	text/html	GitHub - PatrickHua/ResearchCodeBench · GitHub		2026-07-14T07:11:20+00:00
asa-researcherbench	ResearcherBench	paper_links[0]	https://arxiv.org/abs/2507.16280	reachable	206	https://arxiv.org/abs/2507.16280	text/html	[2507.16280] ResearcherBench: Evaluating Deep AI Research Systems on the Frontiers of Scientific Inquiry		2026-07-14T07:11:07+00:00
asa-researcherbench	ResearcherBench	repo_links[0]	https://github.com/GAIR-NLP/ResearcherBench	reachable	206	https://github.com/GAIR-NLP/ResearcherBench	text/html	GitHub - GAIR-NLP/ResearcherBench: ResearcherBench: Evaluating Deep AI Research Systems on the Frontiers of Scientific Inquiry · GitHub		2026-07-14T07:11:18+00:00
asa-researcherbench	ResearcherBench	sources[0]	https://arxiv.org/abs/2507.16280	reachable	206	https://arxiv.org/abs/2507.16280	text/html	[2507.16280] ResearcherBench: Evaluating Deep AI Research Systems on the Frontiers of Scientific Inquiry		2026-07-14T07:11:07+00:00
asa-researcherbench	ResearcherBench	sources[1]	https://github.com/GAIR-NLP/ResearcherBench	reachable	206	https://github.com/GAIR-NLP/ResearcherBench	text/html	GitHub - GAIR-NLP/ResearcherBench: ResearcherBench: Evaluating Deep AI Research Systems on the Frontiers of Scientific Inquiry · GitHub		2026-07-14T07:11:18+00:00
asa-researchgym	ResearchGym	paper_links[0]	https://arxiv.org/abs/2602.15112	reachable	206	https://arxiv.org/abs/2602.15112	text/html	[2602.15112] ResearchGym: Evaluating Language Model Agents on Real-World AI Research		2026-07-14T07:11:10+00:00
asa-researchgym	ResearchGym	repo_links[0]	https://github.com/Anikethh/ResearchGym	reachable	206	https://github.com/Anikethh/ResearchGym	text/html	GitHub - Anikethh/ResearchGym: Benchmark and execution environment for evaluating LLM agents on end-to-end AI Research. [ICLR 2026] · GitHub		2026-07-14T07:11:17+00:00
asa-researchgym	ResearchGym	sources[0]	https://arxiv.org/abs/2602.15112	reachable	206	https://arxiv.org/abs/2602.15112	text/html	[2602.15112] ResearchGym: Evaluating Language Model Agents on Real-World AI Research		2026-07-14T07:11:10+00:00
asa-researchgym	ResearchGym	sources[1]	https://github.com/Anikethh/ResearchGym	reachable	206	https://github.com/Anikethh/ResearchGym	text/html	GitHub - Anikethh/ResearchGym: Benchmark and execution environment for evaluating LLM agents on end-to-end AI Research. [ICLR 2026] · GitHub		2026-07-14T07:11:17+00:00
asa-researchtown	ResearchTown	paper_links[0]	https://arxiv.org/abs/2412.17767	reachable	206	https://arxiv.org/abs/2412.17767	text/html	[2412.17767] ResearchTown: Simulator of Human Research Community		2026-07-14T07:11:01+00:00
asa-researchtown	ResearchTown	repo_links[0]	https://github.com/ulab-uiuc/research-town	restricted	429	https://github.com/ulab-uiuc/research-town	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-researchtown	ResearchTown	sources[0]	https://arxiv.org/abs/2412.17767	reachable	206	https://arxiv.org/abs/2412.17767	text/html	[2412.17767] ResearchTown: Simulator of Human Research Community		2026-07-14T07:11:01+00:00
asa-researchtown	ResearchTown	sources[1]	https://github.com/ulab-uiuc/research-town	restricted	429	https://github.com/ulab-uiuc/research-town	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-rexbench	RExBench	paper_links[0]	https://arxiv.org/abs/2506.22598	reachable	206	https://arxiv.org/abs/2506.22598	text/html	[2506.22598] RExBench: Can coding agents autonomously implement AI research extensions?		2026-07-14T07:11:06+00:00
asa-rexbench	RExBench	repo_links[0]	https://github.com/tinlaboratory/RExBench	restricted	429	https://github.com/tinlaboratory/RExBench	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-rexbench	RExBench	sources[0]	https://arxiv.org/abs/2506.22598	reachable	206	https://arxiv.org/abs/2506.22598	text/html	[2506.22598] RExBench: Can coding agents autonomously implement AI research extensions?		2026-07-14T07:11:06+00:00
asa-rexbench	RExBench	sources[1]	https://github.com/tinlaboratory/RExBench	restricted	429	https://github.com/tinlaboratory/RExBench	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-robin	Robin	paper_links[0]	https://arxiv.org/abs/2505.13400	reachable	206	https://arxiv.org/abs/2505.13400	text/html	[2505.13400] Robin: A multi-agent system for automating scientific discovery		2026-07-14T07:11:05+00:00
asa-robin	Robin	repo_links[0]	https://github.com/Future-House/robin	reachable	206	https://github.com/Future-House/robin	text/html	GitHub - Future-House/robin: Robin: A multi-agent system for automating scientific discovery · GitHub		2026-07-14T07:11:18+00:00
asa-robin	Robin	sources[0]	https://arxiv.org/abs/2505.13400	reachable	206	https://arxiv.org/abs/2505.13400	text/html	[2505.13400] Robin: A multi-agent system for automating scientific discovery		2026-07-14T07:11:05+00:00
asa-robin	Robin	sources[1]	https://github.com/Future-House/robin	reachable	206	https://github.com/Future-House/robin	text/html	GitHub - Future-House/robin: Robin: A multi-agent system for automating scientific discovery · GitHub		2026-07-14T07:11:18+00:00
asa-robochem-flex	RoboChem-Flex	paper_links[0]	https://doi.org/10.1038/s44160-026-01053-0	reachable	200	https://www.nature.com/articles/s44160-026-01053-0	text/html	A flexible and affordable self-driving laboratory for automated reaction optimization | Nature Synthesis		2026-07-14T07:11:15+00:00
asa-robochem-flex	RoboChem-Flex	repo_links[0]	https://github.com/Noel-Research-Group/Robochem_Flex	reachable	206	https://github.com/Noel-Research-Group/Robochem_Flex	text/html	GitHub - Noel-Research-Group/Robochem_Flex: RoboChem-Flex is a low-cost, modular self-driving laboratory platform designed to democratize autonomous chemical experimentation. · GitHub		2026-07-14T07:11:20+00:00
asa-robochem-flex	RoboChem-Flex	sources[0]	https://doi.org/10.1038/s44160-026-01053-0	reachable	200	https://www.nature.com/articles/s44160-026-01053-0	text/html	A flexible and affordable self-driving laboratory for automated reaction optimization | Nature Synthesis		2026-07-14T07:11:15+00:00
asa-robochem-flex	RoboChem-Flex	sources[1]	https://github.com/Noel-Research-Group/Robochem_Flex	reachable	206	https://github.com/Noel-Research-Group/Robochem_Flex	text/html	GitHub - Noel-Research-Group/Robochem_Flex: RoboChem-Flex is a low-cost, modular self-driving laboratory platform designed to democratize autonomous chemical experimentation. · GitHub		2026-07-14T07:11:20+00:00
asa-roborxn-ibm-rxn-for-chemistry	RoboRXN / IBM RXN for Chemistry	paper_links[0]	https://www.nature.com/articles/s41467-021-22951-1	reachable	200	https://www.nature.com/articles/s41467-021-22951-1	text/html	Inferring experimental procedures from text-based representations of chemical reactions | Nature Communications		2026-07-14T07:11:33+00:00
asa-roborxn-ibm-rxn-for-chemistry	RoboRXN / IBM RXN for Chemistry	repo_links[0]	https://rxn.app.accelerate.science/rxn/	reachable	206	https://rxn.app.accelerate.science/rxn/	text/html	IBM RXN for Chemistry		2026-07-14T07:11:31+00:00
asa-roborxn-ibm-rxn-for-chemistry	RoboRXN / IBM RXN for Chemistry	sources[0]	https://rxn.app.accelerate.science/rxn/	reachable	206	https://rxn.app.accelerate.science/rxn/	text/html	IBM RXN for Chemistry		2026-07-14T07:11:31+00:00
asa-roborxn-ibm-rxn-for-chemistry	RoboRXN / IBM RXN for Chemistry	sources[1]	https://www.nature.com/articles/s41467-021-22951-1	reachable	200	https://www.nature.com/articles/s41467-021-22951-1	text/html	Inferring experimental procedures from text-based representations of chemical reactions | Nature Communications		2026-07-14T07:11:33+00:00
asa-rooagent	RooAgent	paper_links[0]	https://arxiv.org/abs/2605.17318	reachable	206	https://arxiv.org/abs/2605.17318	text/html	[2605.17318] RooAgent: An LLM Agent for Root-Based High Energy Physics Analysis		2026-07-14T07:11:12+00:00
asa-rooagent	RooAgent	repo_links[0]	https://github.com/amanmdesai/RooAgent	reachable	206	https://github.com/amanmdesai/RooAgent	text/html	GitHub - amanmdesai/RooAgent: LLM Agent for ROOT · GitHub		2026-07-14T07:11:22+00:00
asa-rooagent	RooAgent	sources[0]	https://arxiv.org/abs/2605.17318	reachable	206	https://arxiv.org/abs/2605.17318	text/html	[2605.17318] RooAgent: An LLM Agent for Root-Based High Energy Physics Analysis		2026-07-14T07:11:12+00:00
asa-rooagent	RooAgent	sources[1]	https://github.com/amanmdesai/RooAgent	reachable	206	https://github.com/amanmdesai/RooAgent	text/html	GitHub - amanmdesai/RooAgent: LLM Agent for ROOT · GitHub		2026-07-14T07:11:22+00:00
asa-rwe-bench	RWE-bench	paper_links[0]	https://arxiv.org/abs/2603.22767	reachable	206	https://arxiv.org/abs/2603.22767	text/html	[2603.22767] Can LLM Agents Generate Real-World Evidence? Evaluating Observational Studies in Medical Databases		2026-07-14T07:11:11+00:00
asa-rwe-bench	RWE-bench	sources[0]	https://arxiv.org/abs/2603.22767	reachable	206	https://arxiv.org/abs/2603.22767	text/html	[2603.22767] Can LLM Agents Generate Real-World Evidence? Evaluating Observational Studies in Medical Databases		2026-07-14T07:11:11+00:00
asa-safescientist	SafeScientist	paper_links[0]	https://arxiv.org/abs/2505.23559	reachable	206	https://arxiv.org/abs/2505.23559	text/html	[2505.23559] SafeScientist: Toward Risk-Aware Scientific Discoveries by LLM Agents		2026-07-14T07:11:05+00:00
asa-safescientist	SafeScientist	repo_links[0]	https://github.com/ulab-uiuc/SafeScientist	restricted	429	https://github.com/ulab-uiuc/SafeScientist	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-safescientist	SafeScientist	sources[0]	https://arxiv.org/abs/2505.23559	reachable	206	https://arxiv.org/abs/2505.23559	text/html	[2505.23559] SafeScientist: Toward Risk-Aware Scientific Discoveries by LLM Agents		2026-07-14T07:11:05+00:00
asa-safescientist	SafeScientist	sources[1]	https://github.com/ulab-uiuc/SafeScientist	restricted	429	https://github.com/ulab-uiuc/SafeScientist	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-saga-scientific-autonomous-goal-evolving-agent	SAGA (Scientific Autonomous Goal-evolving Agent)	paper_links[0]	https://arxiv.org/abs/2512.21782	reachable	206	https://arxiv.org/abs/2512.21782	text/html	[2512.21782] Accelerating Scientific Discovery with Autonomous Goal-evolving Agents		2026-07-14T07:11:09+00:00
asa-saga-scientific-autonomous-goal-evolving-agent	SAGA (Scientific Autonomous Goal-evolving Agent)	repo_links[0]	https://github.com/btyu/SAGA	reachable	206	https://github.com/btyu/SAGA	text/html	GitHub - btyu/SAGA · GitHub		2026-07-14T07:11:22+00:00
asa-saga-scientific-autonomous-goal-evolving-agent	SAGA (Scientific Autonomous Goal-evolving Agent)	sources[0]	https://arxiv.org/abs/2512.21782	reachable	206	https://arxiv.org/abs/2512.21782	text/html	[2512.21782] Accelerating Scientific Discovery with Autonomous Goal-evolving Agents		2026-07-14T07:11:09+00:00
asa-saga-scientific-autonomous-goal-evolving-agent	SAGA (Scientific Autonomous Goal-evolving Agent)	sources[1]	https://github.com/btyu/SAGA	reachable	206	https://github.com/btyu/SAGA	text/html	GitHub - btyu/SAGA · GitHub		2026-07-14T07:11:22+00:00
asa-sample	SAMPLE	paper_links[0]	https://www.nature.com/articles/s44286-023-00002-4	reachable	200	https://www.nature.com/articles/s44286-023-00002-4	text/html	Self-driving laboratories to autonomously navigate the protein fitness landscape | Nature Chemical Engineering		2026-07-14T07:11:35+00:00
asa-sample	SAMPLE	repo_links[0]	https://doi.org/10.5281/zenodo.10048592	reachable	200	https://zenodo.org/records/10048592	text/html	RomeroLab/SAMPLE_code: Publication-Ready Release | Zenodo		2026-07-14T07:11:15+00:00
asa-sample	SAMPLE	sources[0]	https://doi.org/10.5281/zenodo.10048592	reachable	200	https://zenodo.org/records/10048592	text/html	RomeroLab/SAMPLE_code: Publication-Ready Release | Zenodo		2026-07-14T07:11:15+00:00
asa-sample	SAMPLE	sources[1]	https://www.nature.com/articles/s44286-023-00002-4	reachable	200	https://www.nature.com/articles/s44286-023-00002-4	text/html	Self-driving laboratories to autonomously navigate the protein fitness landscape | Nature Chemical Engineering		2026-07-14T07:11:35+00:00
asa-scagent	scAgent	paper_links[0]	https://arxiv.org/abs/2504.04698	reachable	206	https://arxiv.org/abs/2504.04698	text/html	[2504.04698] scAgent: Universal Single-Cell Annotation via a LLM Agent		2026-07-14T07:11:04+00:00
asa-scagent	scAgent	sources[0]	https://arxiv.org/abs/2504.04698	reachable	206	https://arxiv.org/abs/2504.04698	text/html	[2504.04698] scAgent: Universal Single-Cell Annotation via a LLM Agent		2026-07-14T07:11:04+00:00
asa-scbasecount-sragent	scBaseCount / SRAgent	paper_links[0]	https://www.biorxiv.org/content/10.1101/2025.02.27.640494v2.full-text	reachable	206	https://www.biorxiv.org/content/10.1101/2025.02.27.640494v2.full	text/html	scBaseCount: an AI agent-curated, uniformly processed, and continually expanding single cell data repository | bioRxiv		2026-07-14T07:11:32+00:00
asa-scbasecount-sragent	scBaseCount / SRAgent	repo_links[0]	https://github.com/ArcInstitute/SRAgent	reachable	206	https://github.com/ArcInstitute/SRAgent	text/html	GitHub - ArcInstitute/SRAgent: LLM agents for working with the SRA and associated bioinformatics databases. · GitHub		2026-07-14T07:11:17+00:00
asa-scbasecount-sragent	scBaseCount / SRAgent	sources[0]	https://github.com/ArcInstitute/SRAgent	reachable	206	https://github.com/ArcInstitute/SRAgent	text/html	GitHub - ArcInstitute/SRAgent: LLM agents for working with the SRA and associated bioinformatics databases. · GitHub		2026-07-14T07:11:17+00:00
asa-scbasecount-sragent	scBaseCount / SRAgent	sources[1]	https://www.biorxiv.org/content/10.1101/2025.02.27.640494v2.full-text	reachable	206	https://www.biorxiv.org/content/10.1101/2025.02.27.640494v2.full	text/html	scBaseCount: an AI agent-curated, uniformly processed, and continually expanding single cell data repository | bioRxiv		2026-07-14T07:11:32+00:00
asa-scchat	scChat	paper_links[0]	https://pmc.ncbi.nlm.nih.gov/articles/PMC13061372/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC13061372/	text/html	scChat: A Large Language Model-Powered Co-Pilot for Contextualized Single-Cell RNA Sequencing Analysis - PMC		2026-07-14T07:11:31+00:00
asa-scchat	scChat	repo_links[0]	https://github.com/li-group/scChat	reachable	206	https://github.com/li-group/scChat	text/html	GitHub - li-group/scChat · GitHub		2026-07-14T07:11:25+00:00
asa-scchat	scChat	sources[0]	https://github.com/li-group/scChat	reachable	206	https://github.com/li-group/scChat	text/html	GitHub - li-group/scChat · GitHub		2026-07-14T07:11:25+00:00
asa-scchat	scChat	sources[1]	https://pmc.ncbi.nlm.nih.gov/articles/PMC13061372/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC13061372/	text/html	scChat: A Large Language Model-Powered Co-Pilot for Contextualized Single-Cell RNA Sequencing Analysis - PMC		2026-07-14T07:11:31+00:00
asa-sciagents	SciAgents	paper_links[0]	https://arxiv.org/abs/2409.05556	reachable	206	https://arxiv.org/abs/2409.05556	text/html	[2409.05556] SciAgents: Automating scientific discovery through multi-agent intelligent graph reasoning		2026-07-14T07:10:59+00:00
asa-sciagents	SciAgents	repo_links[0]	https://github.com/lamm-mit/SciAgentsDiscovery	reachable	206	https://github.com/lamm-mit/SciAgentsDiscovery	text/html	GitHub - lamm-mit/SciAgentsDiscovery · GitHub		2026-07-14T07:11:24+00:00
asa-sciagents	SciAgents	sources[0]	https://arxiv.org/abs/2409.05556	reachable	206	https://arxiv.org/abs/2409.05556	text/html	[2409.05556] SciAgents: Automating scientific discovery through multi-agent intelligent graph reasoning		2026-07-14T07:10:59+00:00
asa-sciagents	SciAgents	sources[1]	https://github.com/lamm-mit/SciAgentsDiscovery	reachable	206	https://github.com/lamm-mit/SciAgentsDiscovery	text/html	GitHub - lamm-mit/SciAgentsDiscovery · GitHub		2026-07-14T07:11:24+00:00
asa-sciassess	SciAssess	paper_links[0]	https://arxiv.org/abs/2403.01976	reachable	206	https://arxiv.org/abs/2403.01976	text/html	[2403.01976] SciAssess: Benchmarking LLM Proficiency in Scientific Literature Analysis		2026-07-14T07:10:57+00:00
asa-sciassess	SciAssess	repo_links[0]	https://github.com/deepmodeling/SciAssess	reachable	206	https://github.com/deepmodeling/SciAssess	text/html	GitHub - deepmodeling/SciAssess: SciAssess is a comprehensive benchmark for evaluating Large Language Models' proficiency in scientific literature analysis across various fields, focusing on memorization, comprehension, and analysis. · GitHub		2026-07-14T07:11:23+00:00
asa-sciassess	SciAssess	sources[0]	https://arxiv.org/abs/2403.01976	reachable	206	https://arxiv.org/abs/2403.01976	text/html	[2403.01976] SciAssess: Benchmarking LLM Proficiency in Scientific Literature Analysis		2026-07-14T07:10:57+00:00
asa-sciassess	SciAssess	sources[1]	https://github.com/deepmodeling/SciAssess	reachable	206	https://github.com/deepmodeling/SciAssess	text/html	GitHub - deepmodeling/SciAssess: SciAssess is a comprehensive benchmark for evaluating Large Language Models' proficiency in scientific literature analysis across various fields, focusing on memorization, comprehension, and analysis. · GitHub		2026-07-14T07:11:23+00:00
asa-scicode	SciCode	paper_links[0]	https://arxiv.org/abs/2407.13168	reachable	206	https://arxiv.org/abs/2407.13168	text/html	[2407.13168] SciCode: A Research Coding Benchmark Curated by Scientists		2026-07-14T07:10:59+00:00
